Statement,Web,Label
Big Story,https://www.ndtv.com/,TRUE
"""Urge Jai To Cool A Little Bit"": Shashi Tharoor's Advice For S Jaishankar",https://www.ndtv.com/,TRUE
Top Stories,https://www.ndtv.com/,TRUE
"IPL 2023 Live: Gaikwad, Conway Eye Solid Start For CSK Against LSG | Live Scorecard",https://www.ndtv.com/,TRUE
"Indian-Origin Data Analyst Hit By Bus While Waiting At US Airport, Dies",https://www.ndtv.com/,TRUE
Maggots Infested Her London House. Reason: A Neighbour Dead For 2 Years,https://www.ndtv.com/,TRUE
Chinese Spy Balloon Gathered Intelligence From US Military Sites: Report,https://www.ndtv.com/,TRUE
Rajasthan Health Services Hospitalised As Doctors' Strike Enters 16th Day,https://www.ndtv.com/,TRUE
Delhi Woman Shot By Neighbour For Objecting To Loud Music: Cops,https://www.ndtv.com/,TRUE
"""Want Him To Hit Six, Not Run 100m"": Kumble's Reply On 'Rajapaksa Warning'",https://www.ndtv.com/,TRUE
BJP's Drone Shots Reply To Trinamool's Video 'Proof' In Ram Navami Clash,https://www.ndtv.com/,TRUE
US Man Who Invented Mobile Phone Made The First Call 50 Years Ago Today,https://www.ndtv.com/,TRUE
"Men Could Live Up To 141 Years, Women Could Live To Over 130: Study",https://www.ndtv.com/,TRUE
,https://www.ndtv.com/,TRUE
"Rahul Gandhi Gets Bail, Gujarat Court Pauses 2-Year Sentence",https://www.ndtv.com/,TRUE
,https://www.ndtv.com/,TRUE
MK Stalin's Social Justice Meet Brings Opposition Together Ahead Of 2024,https://www.ndtv.com/,TRUE
"Analysis | Without JD(S) In Picture, BJP Could Become Dominant Player In Karnataka",https://www.ndtv.com/,TRUE
"""Truth Is My Weapon"": Rahul Gandhi After Relief From Gujarat Court",https://www.ndtv.com/,TRUE
Dubai's Latest Boom Is Pricing Out The Expats It Once Coveted,https://www.ndtv.com/,TRUE
,https://www.ndtv.com/,TRUE
"Billionaire Cyrus Poonawalla, A $120-Million Mumbai Home, An 8-Year Dispute",https://www.ndtv.com/,TRUE
''Expect Commuters...'': Delhi Metro On Video Of Woman Dressed Like Uorfi,https://www.ndtv.com/,TRUE
Watch: Dhanashree's Special Reaction As Yuzvendra Chahal Enters '300 Club',https://www.ndtv.com/,TRUE
Viral: Anand Mahindra Shows How Idli Is Made In A Factory. Twitter Reacts,https://www.ndtv.com/,TRUE
Australian Food Startup Creates Meatball Made With Extinct Mammoth DNA,https://www.ndtv.com/,TRUE
Watch: Virat Leads RCB's Celebration After Win vs MI With Funny Dance,https://www.ndtv.com/,TRUE
Janhvi's Birthday Message For Rumoured Boyfriend Shikhar Is A Laugh Riot,https://www.ndtv.com/,TRUE
Viral: Aryan's Face As Dad SRK Dances To Pathaan Song - Priceless,https://www.ndtv.com/,TRUE
#KarnatakaElections2023,https://www.ndtv.com/,TRUE
Opinion,https://www.ndtv.com/,TRUE
ICYMI,https://www.ndtv.com/,TRUE
Celebs,https://www.ndtv.com/,TRUE
Janhvi Visits Tirupati Balaji Temple With Rumoured Boyfriend Shikhar,https://www.ndtv.com/,TRUE
Sports,https://www.ndtv.com/,TRUE
Dhoni Reveals 'Best Feeling' From 2011 WC Final. It's Not That Six,https://www.ndtv.com/,TRUE
